,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
292227,Lithocardium aubletii (DC.) Kuntze,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia spinescens (L.) Borhidi,Varronia spinescens (L.) Borhidi
292267,Varronia aubletii (DC.) Borhidi,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia tomentosa Lam.,Varronia spinescens (L.) Borhidi,Varronia spinescens (L.) Borhidi
292584,Plantago tasmanica var. daltonii Hook.f.,Plantago tasmanica var. tasmanica,Plantago tasmanica var. tasmanica,Plantago tasmanica var. tasmanica,Plantago tasmanica Hook.f.,Plantago leptostachys Hook.f.,Plantago leptostachys Hook.f.
293232,Dicranopteris linearis var. tetraphylla (Rosenst.) Nakai,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo
293233,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo
294502,Biscutella riberensis (O.Bolòs & Masclans) Mateo & M.B.Crespo,Biscutella laevigata subsp. laevigata,Biscutella laevigata subsp. laevigata,Biscutella laevigata subsp. laevigata,Biscutella laevigata L.,Biscutella dufourii subsp. riberensis (O.Bolòs & Masclans) Mateo,Biscutella dufourii G.Mateo & M.B.Crespo
294777,Rhinanthus minor var. drummond-hayi (F.B.White) Á.Löve,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor L.,Rhinanthus groenlandicus Chabert,Rhinanthus groenlandicus Chabert
294778,Rhinanthus drummond-hayi (F.B.White) Druce,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor L.,Rhinanthus groenlandicus Chabert,Rhinanthus groenlandicus Chabert
298975,Madronella ovata (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella ovata Greene,Monardella ovata Greene
299050,Alectorolophus drummond-hayi (F.B.White) Sterneck,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor L.,Rhinanthus groenlandicus Chabert,Rhinanthus groenlandicus Chabert
299051,Alectorolophus groenlandicus var. drummond-hayi (F.B.White) Ostenf.,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor subsp. minor,Rhinanthus minor L.,Rhinanthus groenlandicus Chabert,Rhinanthus groenlandicus Chabert
299156,Santolina chamaecyparissus subvar. valida (Jord. & Fourr.) Rouy,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
299222,Santolina chamaecyparissus var. valida (Jord. & Fourr.) Guinea,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
299579,Sonchus wightianus subsp. wallichianus (DC.) Boulos,Sonchus wightianus DC.,Sonchus wightianus DC.,Sonchus wightianus DC.,Sonchus wightianus DC.,Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman,Sonchus arvensis L.
308649,Mecodium fimbriatum (J.Sm. ex Hook.) Copel.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum J.Sm. ex Hook.
308860,Muhlenbergia enervis (Scribn. ex Beal) Hitchc.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia montana (Nutt.) Hitchc.,Muhlenbergia montana (Nutt.) Hitchc.
309036,Pediocactus simpsonii subsp. indranus (Hochstätter) Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus (Hochstätter) Hochstätter
309037,Pediocactus nigrispinus subsp. indranus (Hochstätter) Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus (Hochstätter) Hochstätter
309442,Prunus spinosa proles fastigiata (Paill.) Rouy & E.G.Camus,Prunus spinosa L.,Prunus spinosa L.,Prunus spinosa L.,Prunus spinosa L.,Prunus × fruticans Weihe,Prunus × fruticans Weihe
309843,Rosa spinosissima var. glandulosa (Bellardi) Heinr.Braun,Rosa spinosissima var. spinosissima,Rosa spinosissima var. spinosissima,Rosa spinosissima var. spinosissima,Rosa spinosissima L.,Rosa pendulina L.,Rosa pendulina L.
311598,Kingidium braceanum (Hook.f.) Seidenf.,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana (Hook.f.) Christenson
311599,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana (Hook.f.) Christenson
312839,Chiliadenus saxatilis (Lam.) Brullo,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa subsp. viscosa,Dittrichia viscosa (L.) Greuter,Chiliadenus glutinosus (L.) Fourr.,Chiliadenus glutinosus (L.) Fourr.
313136,Tamus communis var. cretica (L.) Boiss.,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel","Dioscorea cretica (L.) M.Campos, Wilkin & Viruel"
313222,Tamus communis subsp. cretica (L.) Nyman,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel","Dioscorea cretica (L.) M.Campos, Wilkin & Viruel"
313335,Pectocarya lateriflora (Lam.) DC.,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis (Ruiz & Pav.) DC.,Pectocarya lateriflora (Lam.) DC.,Pectocarya lateriflora (Lam.) DC.
313370,Poa compressa var. multiflora Döll,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa langiana Rchb.,Poa langiana Rchb.
313371,Poa compressa subsp. langiana (Rchb.) Arcang.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa langiana Rchb.,Poa langiana Rchb.
313372,Poa compressa var. langiana (Rchb.) W.D.J.Koch,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa langiana Rchb.,Poa langiana Rchb.
313460,Poa compressa f. langiana (Rchb.) Neuman,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa compressa L.,Poa langiana Rchb.,Poa langiana Rchb.
313503,Omphalodes lateriflora (Lam.) J.F.Macbr.,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis subsp. linearis,Pectocarya linearis (Ruiz & Pav.) DC.,Pectocarya lateriflora (Lam.) DC.,Pectocarya lateriflora (Lam.) DC.
315000,Thrixspermum album (Ridl.) Schltr.,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum pulchellum (Thwaites) Schltr.,Thrixspermum pulchellum (Thwaites) Schltr.
316288,Pinalia striolata (Rchb.f.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
316289,Eria rugosa (Blume) Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
316290,Pinalia rugosa (Blume) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
317575,Echinocactus berteroi (Colla) Gay,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter
317616,Cumulopuntia berteroi (Colla) F.Ritter,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter
320807,Madronella rubella (Greene) Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella rubella Greene,Monardella rubella Greene
321144,Opuntia berteroi (Colla) A.E.Hoffm.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Eriosyce subgibbosa (Haw.) Katt.,Cumulopuntia berteroi (Colla) F.Ritter,Cumulopuntia berteroi (Colla) F.Ritter
321214,Rubus babingtonii subsp. insuetus (Sudre) Sudre,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus phaeocarpus W.C.R.Watson,Rubus phaeocarpus W.C.R.Watson
321702,Mentha × rotundifolia var. webberi (J.Fraser) Harley,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × villosa Huds.,Mentha × rotundifolia (L.) Huds.,Mentha × rotundifolia (L.) Huds.
324752,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
324838,Festuca purpusiana (St.-Yves) Tzvelev,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana Rydb.
324877,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana Rydb.
324898,Meringium pulchrum (Copel.) Copel.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum pachydermicum Ces.,Hymenophyllum pachydermicum Ces.
324915,Festuca saximontana subsp. purpusiana (St.-Yves) Tzvelev,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca ovina L.,Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick,Festuca saximontana Rydb.
328144,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.
328232,Phelipanche schwingenschussii (Gilli) Holub,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schultzii Mutel,Orobanche schwingenschussii Gilli,Orobanche schwingenschussii Gilli
328540,Urostigma anacardiifolum (Kunth & C.D.Bouché) Miq.,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus americana subsp. guianensis (Desv.) C.C.Berg,Ficus guianensis Desv.,Ficus guianensis Desv.,Ficus clusiifolia Schott,Ficus clusiifolia Schott
329721,Rosa reuteri var. implexa (Gren.) Wolley-Dod,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
329815,Rosa dumetorum subvar. implexa (Gren.) Nyman,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
329816,Rosa communis var. implexa (Gren.) Rouy & E.G.Camus,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
334079,Delphinium peregrinum var. oranense (Debeaux) Sennen & Mauricio,Delphinium ambiguum L.,Delphinium ambiguum L.,Delphinium ajacis L.,Delphinium ajacis L.,Delphinium obcordatum DC.,Delphinium obcordatum DC.
334548,Rosa afzeliana var. implexa (Gren.) C.Vicioso,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
334554,Rosa × dumetorum var. implexa (Gren.) Heinr.Braun,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
334555,Rosa canina var. implexa (Gren.) Baker,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
334556,Rosa caesia f. implexa (Gren.) Hesl.-Harr.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × implexa Gren.,Rosa × implexa Gren.
334619,Pycnarrhena cauliflora (Miers) Diels,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena longifolia (Decne. ex Miq.) Becc.,Pycnarrhena cauliflora (Miers) Diels,Pycnarrhena cauliflora (Miers) Diels
335707,Odontites vulgaris subsp. pumilus (Nordst.) Soó,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.,Odontites vulgaris Moench,Odontites vulgaris Moench
335779,Odontites vernus subsp. pumilus (Nordst.) A.Pedersen,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus subsp. vernus,Odontites vernus (Bellardi) Dumort.,Odontites vulgaris Moench,Odontites vulgaris Moench
336439,Brickellia schaffneri (A.Gray) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri (A.Gray) Shinners
336613,Rubus serpens proles stramineus (Boulay) Boulay,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus rivularis Wirtg. & P.J.Müll.,Rubus rivularis Wirtg. & P.J.Müll.
336978,Memorialis mysorensis (Wight) Wedd.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia bennettiana var. mysorensis (Wight) Pusalkar & Ingle,Gonostegia bennettiana (Wight) Pusalkar & Ingle
336979,Pouzolzia bennettiana var. mysorensis (Wight) Hook.f.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia bennettiana var. mysorensis (Wight) Pusalkar & Ingle,Gonostegia bennettiana (Wight) Pusalkar & Ingle
338361,Dichanthelium commutatum subsp. ashei (T.G.Pearson ex Ashe) Freckmann & Lelong,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.
338362,Dichanthelium commutatum var. ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.
338363,Panicum commutatum var. ashei (T.G.Pearson ex Ashe) Fernald,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium commutatum (Schult.) Gould,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.,Dichanthelium ashei (T.G.Pearson ex Ashe) Mohlenbr.
338759,Santolina chamaecyparissus var. intricata (Jord. & Fourr.) Guinea,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
340853,Rubus serpens var. chlorostachys (P.J.Müll.) Sudre,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus perplexus P.J.Müll. ex Wirtg.,Rubus chlorostachys P.J.Müll.,Rubus chlorostachys P.J.Müll.
341409,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
341410,Allocarya pedicellaris (Phil.) Reiche,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
341840,Litsea ferruginea (R.Br.) F.M.Bailey,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea breviumbellata C.K.Allen,Litsea breviumbellata C.K.Allen
342407,Thelypteris acuminata var. kuliangensis (Ching) K.Iwats.,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris acuminata (Houtt.) C.V.Morton,Thelypteris ensifera (Tagawa) K.Iwats.,Thelypteris ensifera (Tagawa) K.Iwats.
344007,Delphinium halteratum var. rifanum (Maire & Sennen) Sennen,Delphinium ambiguum L.,Delphinium ambiguum L.,Delphinium ajacis L.,Delphinium ajacis L.,Delphinium obcordatum DC.,Delphinium obcordatum DC.
347136,Rubus affinis lentiginosus (Lees) Bab.,Rubus affinis Weihe & Nees,Rubus affinis Weihe & Nees,Rubus affinis Weihe & Nees,Rubus affinis Weihe & Nees,Rubus lentiginosus Lees,Rubus lentiginosus Lees
349179,Scheutzia cinnamomea (L.) Gand.,Rosa pendulina L.,Rosa pendulina L.,Rosa pendulina L.,Rosa pendulina L.,Rosa cinnamomea L.,Rosa cinnamomea L.
349713,Marattia sorbifolia (Bory) Sw.,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia (Bory) ined.
350191,Ipomoea batatas var. apiculata (M.Martens & Galeotti) J.A.McDonald & D.F.Austin,Ipomoea batatas (L.) Lam.,Ipomoea batatas (L.) Lam.,Ipomoea batatas (L.) Lam.,Ipomoea batatas (L.) Lam.,Ipomoea × apiculata M.Martens & Galeotti,Ipomoea × apiculata M.Martens & Galeotti
352779,Achillea millefolium proles monticola (Martrin-Donos) Rouy,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea ceretanica (Sennen) I.Soriano,Achillea ceretanica (Sennen) I.Soriano,Achillea millefolium subsp. millefolium,Achillea millefolium L.
352780,Achillea millefolium var. monticola (Martrin-Donos) Nyman,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea millefolium subsp. ceretanica (Sennen) Sennen,Achillea ceretanica (Sennen) I.Soriano,Achillea ceretanica (Sennen) I.Soriano,Achillea millefolium subsp. millefolium,Achillea millefolium L.
352891,Trichomanes hymenophylloides Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
356299,Marsdenia clausa var. campanulata (Griseb.) M.Gómez,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia campanulata (Griseb.) Morillo & Mora Méndez,Ruehssia campanulata (Griseb.) Morillo & Mora Méndez
356372,Rubus caesius var. semitomentosus (Borbás) Ade,Rubus caesius L.,Rubus caesius L.,Rubus caesius L.,Rubus caesius L.,Rubus semitomentosus Borbás,Rubus semitomentosus Borbás
356941,Sticherus penniger (Mart.) Copel.,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus pruinosus (Mart.) Ching,Sticherus penniger (Mart.) Copel.,Sticherus penniger (Mart.) Copel.
358507,Elaeocarpus sphaericus (Gaertn.) Heer,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus angustifolius Blume,Elaeocarpus sphaericus (Gaertn.) Heer,Elaeocarpus sphaericus (Gaertn.) Heer
358584,Potentilla wimanniana silesiaca (R.Uechtr.) Garcke,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla silesiaca R.Uechtr.,Potentilla silesiaca R.Uechtr.
359915,Phippsia capillaris subsp. pulvinata (Fr.) Á.Löve & D.Löve,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris (Lilj.) Jansen
359916,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris (Lilj.) Jansen
359933,Atropis pulvinata (Fr.) V.I.Krecz.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris (Lilj.) Jansen
359937,Puccinellia pulvinata (Fr.) V.I.Krecz.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris (Lilj.) Jansen
360027,Puccinellia retroflexa var. pulvinata (Fr.) Holmb.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris (Lilj.) Jansen
360028,Glyceria distans f. pulvinata (Fr.) Neuman,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia distans (Jacq.) Parl.,Puccinellia capillaris subsp. pulvinata (Fr.) Tzvelev,Puccinellia capillaris (Lilj.) Jansen
360056,Chabraea scrobiculata (D.Don) DC.,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Leucheria scrobiculata D.Don,Holocheilus hieracioides (D.Don) Cabrera,Holocheilus hieracioides (D.Don) Cabrera
362557,Rubus koehleri var. brevithyrsus (Boulay & Malbr.) Sudre,Rubus koehleri Weihe,Rubus koehleri Weihe,Rubus koehleri Weihe,Rubus koehleri Weihe,Rubus rudis Weihe,Rubus rudis Weihe
