,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
432559,Kuhnia microphylla Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432560,Kuhnia rosmarinifolia Vent.,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432561,Kuhnia schaffneri A.Gray,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri (A.Gray) Shinners
432562,Brickellia leptophylla var. mexicana (Shinners) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia mexicana (Shinners) G.L.Nesom,Brickellia mexicana (Shinners) G.L.Nesom
432563,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432564,Brickellia schaffneri (A.Gray) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri (A.Gray) Shinners
432565,Clavigera corymbosa DC.,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia corymbosa (DC.) A.Gray,Brickellia corymbosa (DC.) A.Gray
432566,Eupatorium canescens Ortega,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432572,Kuhnia eupatorioides var. gracilis Torr. & A.Gray,Brickellia eupatorioides var. floridana (R.W.Long) B.L.Turner,Brickellia eupatorioides var. floridana (R.W.Long) B.L.Turner,Brickellia mosieri (Small) Shinners,Brickellia mosieri (Small) Shinners,Brickellia eupatorioides (L.) Shinners,Brickellia eupatorioides (L.) Shinners
435696,Selaginella hengduanshanicola W.M.Chu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica (L.) Spring,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica Ching & S.K.Wu
435698,Selaginella tibetica Ching & S.K.Wu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica (L.) Spring,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica Ching & S.K.Wu
435875,Selaginella jugorum Hand.-Mazz.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum Hand.-Mazz.
436389,Isoetes lacustris subsp. brochonii (Motelay) R.C.V.Douin,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes × brochonii Motelay,Isoetes × brochonii Motelay
436534,Lycopodium complanatum subvar. foliaceum Farw.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium digitatum Dill. ex A.Braun,Lycopodium digitatum Dill. ex A.Braun
437215,Danaea betancurii A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea betancurii A.Rojas,Danaea betancurii A.Rojas
437216,Danaea cuspidata Liebm.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
437217,Danaea moritziana var. brasiliensis Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea excurrens Rosenst.,Danaea excurrens Rosenst.
437218,Danaea muelleriana Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea excurrens Rosenst.,Danaea excurrens Rosenst.
437219,Danaea muenchii Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
437220,Danaea paraguariensis Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea paraguariensis Christ,Danaea paraguariensis Christ
437221,Danaea tuomistoana A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
437245,Clementea palmiformis Cav.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
437357,Angiopteris durvilleana de Vriese,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
437362,Angiopteris angustifolia C.Presl,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
437838,Trichomanes commutatum J.W.Sturm,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes ankersii C.Parker ex Hook. & Grev.,Trichomanes ankersii C.Parker ex Hook. & Grev.
437909,Dicranopteris linearis var. latiloba Holttum,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris latiloba (Holttum) Y.H.Yan & Z.Y.Wei,Dicranopteris latiloba (Holttum) Y.H.Yan & Z.Y.Wei
438957,Hymenophyllum macrocarpum (C.Presl) Bosch,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium Hook. & Grev.
438960,Sphaerocionium macrocarpum C.Presl,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium Hook. & Grev.
439238,Hymenophyllum bamlerianum Rosenst.,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum junghuhnii Bosch,Hymenophyllum junghuhnii Bosch
439267,Hymenophyllum pumilio Rosenst.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum pumilio Rosenst.,Hymenophyllum pumilio Rosenst.
439818,Microschizaea robusta (Baker) C.F.Reed,Schizaea malaccana var. robustior C.Chr.,Schizaea malaccana var. robustior C.Chr.,Schizaea hallieri A.Richter,Schizaea hallieri A.Richter,Schizaea robusta Baker,Schizaea robusta Baker
439820,Schizaea robusta Baker,Schizaea malaccana var. robustior C.Chr.,Schizaea malaccana var. robustior C.Chr.,Schizaea hallieri A.Richter,Schizaea hallieri A.Richter,Schizaea robusta Baker,Schizaea robusta Baker
440060,Asplenium goetzei var. majus Hieron.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus (Hieron.) Pic.Serm.
440061,Asplenium majus (Hieron.) Pic.Serm.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus (Hieron.) Pic.Serm.
440107,Asplenium surinamense Fée,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium serratum L.,Asplenium serratum L.
440353,Cyathea incanescens Domin,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Alsophila manniana (Hook.) R.M.Tryon,Alsophila manniana (Hook.) R.M.Tryon
440662,Davallia hosei Baker,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium gracile (Blume) Alderw.,Tapeinidium gracile (Blume) Alderw.
440980,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore
441690,Dryopteris thelypteris var. koreana Nakai,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris Schott,Thelypteris glanduligera var. glanduligera,Thelypteris glanduligera (Kunze) Ching
443189,Polystichum pseudomakinoi var. ambiguum Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum tagawanum Sa.Kurata,Polystichum tagawanum Sa.Kurata
443334,Dryopteris nokoensis Tagawa,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris transmorrisonensis (Hayata) Hayata,Dryopteris transmorrisonensis (Hayata) Hayata
443626,Arachniodes fengyangshanensis Cheng & C.F.Zhang ex Y.T.Hsieh,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia (Kunze) Ching
444904,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis (G.Forst.) Ching
446061,Loxogramme biformis Tagawa,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme biformis Tagawa,Loxogramme biformis Tagawa
446428,Pyrrosia intermedia (Goy) K.H.Shing,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia confluens var. dielsii (C.Chr.) Hovenkamp,Pyrrosia confluens (R.Br.) Ching
447033,Polypodium acrosorum Kunze,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium crassifolium (L.) Lellinger,Niphidium crassifolium (L.) Lellinger
447199,Polypodium punctulatum Hook.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon eleutherophlebium (Fée) A.R.Sm.,Serpocaulon eleutherophlebium (Fée) A.R.Sm.
447201,Polypodium subandinum var. biserialis Rosenst.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon dasypleuron (Kunze) A.R.Sm.,Serpocaulon dasypleuron (Kunze) A.R.Sm.
447235,Polypodium pycnosorum Link,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon attenuatum (Humb. & Bonpl. ex Willd.) A.R.Sm.,Serpocaulon attenuatum (Humb. & Bonpl. ex Willd.) A.R.Sm.
447240,Polypodium gauthieri (Fée) C.Chr.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.,Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.
447282,Polypodium loriceum var. umbraticum Christ,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.
447495,Trichomanes acranthum H.Itô,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze
447572,Microtrichomanes parvulum (Poir.) Copel.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes parvulum Poir.,Trichomanes parvulum Poir.
447577,Hymenophyllum puellum Ces.,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Trichomanes maximum Blume,Trichomanes maximum Blume
447601,Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447608,Vandenboschia hymenophylloides (Bosch) Copel.,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447610,Trichomanes hymenophylloides Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447612,Trichomanes leptophyllum Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447630,Trichomanes caruifolium Roxb.,Trichomanes pyxidiferum L.,Trichomanes pyxidiferum L.,Trichomanes pyxidiferum L.,Trichomanes pyxidiferum L.,Trichomanes obscurum Blume,Trichomanes obscurum Blume
447671,Trichomanes papuanum Brause,Trichomanes mindorense Christ,Trichomanes mindorense Christ,Trichomanes mindorense Christ,Trichomanes mindorense Christ,Trichomanes sublimbatum Müll.Berol.,Trichomanes sublimbatum Müll.Berol.
447711,Trichomanes pannosum Ces.,Trichomanes tahitense Nadeaud,Trichomanes tahitense Nadeaud,Trichomanes tahitense Nadeaud,Trichomanes tahitense Nadeaud,Trichomanes motleyi (Bosch) Bosch,Trichomanes motleyi (Bosch) Bosch
447734,Lacosteopsis orientalis (C.Chr.) Nakaike,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes orientale C.Chr.,Trichomanes orientale C.Chr.
447800,Crepidomanes ramitrichum (Faden) Beentje,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
447801,Vandenboschia ramitricha (Faden) Pic.Serm.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
447802,Trichomanes ramitrichum Faden,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
447831,Didymoglossum dilatatum Bosch,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes clarenceanum F.Ballard,Trichomanes clarenceanum F.Ballard
447832,Trichomanes clarenceanum F.Ballard,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes clarenceanum F.Ballard,Trichomanes clarenceanum F.Ballard
447833,Vandenboschia dilatata (Bosch) G.Kunkel,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes melanotrichum Schltdl.,Trichomanes clarenceanum F.Ballard,Trichomanes clarenceanum F.Ballard
447963,Gymnosphaera melanotricha (Tardieu) Tardieu,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. lobata (Rakotondr.) S.Y.Dong,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
447965,Alsophila castanea Baker,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
447966,Alsophila melanotricha Tardieu,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. lobata (Rakotondr.) S.Y.Dong,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
447967,Cyathea badia Domin,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
447969,Cyathea melanotricha (Tardieu) Tindale,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. lobata (Rakotondr.) S.Y.Dong,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
447970,Cyathea rigidula Baker,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
448146,Alsophila gammiei R.D.Dixit,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong
448151,"Cyathea sharmae T.Bandyop., T.Sen & U.Sen",Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera henryi (Baker) S.R.Ghosh,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong,Gymnosphaera gammiei (R.D.Dixit) S.Y.Dong
448593,Adiantum weatherbyanum Espinosa,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii var. hirsutum (Hook. & Grev.) R.M.Tryon,Adiantum poiretii Wikstr.,Adiantum weatherbyanum Espinosa,Adiantum weatherbyanum Espinosa
450068,Dryopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
450069,Abacopteris presliana Ching,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris gymnopteridifrons (Hayata) C.M.Kuo,Thelypteris aspera (C.Presl) K.Iwats.,Thelypteris aspera (C.Presl) K.Iwats.
450074,Alsophila fragilis Zoll. & Moritzi,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale
450079,Meniscium fragile Kunze,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Thelypteris lineata (Blume) K.Iwats.,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale
451002,Arachniodes heyuanensis Ching,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes cornu-cervi (D.Don) Fraser-Jenk.,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia (Kunze) Ching
451108,Paradavallodes chingiae (Ching) Ching,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallodes membranulosa (Wall. ex Hook.) Copel.,Davallia chingiae (Ching) Xiao D.Ma & F.G.Wang,Davallia chingiae (Ching) Xiao D.Ma & F.G.Wang
452672,Hieracium lividoides Arv.-Touv. & Gaut.,Hieracium lividum Arv.-Touv.,Hieracium lividum Arv.-Touv.,Hieracium lividum Arv.-Touv.,Hieracium lividum Arv.-Touv.,Hieracium lividoides Arv.-Touv. & Gaut.,Hieracium lividoides Arv.-Touv. & Gaut.
456207,Anemone obtusiloba var. polysepala W.T.Wang,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum yulongshanicum (W.T.Wang) Mosyakin,Anemonastrum yulongshanicum (W.T.Wang) Mosyakin
457179,Mappia ovata var. insularis Matsum.,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia insularis (Matsum.) Hatus.,Mappia insularis (Matsum.) Hatus.
457672,Ulex parviflorus subsp. willkommii (Webb) Borja & al.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457675,Ulex parviflorus var. willkommii (Webb) C.Vicioso,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457677,Ulex scaber var. willkommii (Webb) Samp.,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457681,Ulex willkommii Webb,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus subsp. parviflorus,Ulex parviflorus Pourr.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.
457724,Acacia seyal var. kassonionga De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
457726,Acacia seyal var. lescrauwaetii De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
457728,Acacia seyal var. seretii De Wild.,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal var. seyal,Vachellia seyal (Delile) P.J.H.Hurter,Vachellia hockii (De Wild.) Seigler & Ebinger,Vachellia hockii (De Wild.) Seigler & Ebinger
460155,Erigeron acris var. ruber Hartm.,Erigeron acris subsp. acris,Erigeron acris subsp. acris,Erigeron acris subsp. acris,Erigeron acris L.,Erigeron rigidus Fr.,Erigeron rigidus Fr.
460221,Helianthemum apenninum var. croceum (Desf.) Pau,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum subsp. stoechadifolium (Brot.) Samp.,Helianthemum apenninum (L.) Mill.,Helianthemum croceum (Desf.) Pers.,Helianthemum croceum (Desf.) Pers.
