,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
432038,Lacinaria scabra Greene,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris squarrulosa Michx.,Liatris spheroidea Michx.,Liatris spheroidea Michx.
432455,Kuhnia leptophylla var. mexicana Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia mexicana (Shinners) G.L.Nesom,Brickellia mexicana (Shinners) G.L.Nesom
432456,Kuhnia microphylla Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432457,Kuhnia rosmarinifolia Vent.,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432458,Kuhnia schaffneri A.Gray,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri (A.Gray) Shinners
432459,Brickellia leptophylla var. mexicana (Shinners) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia mexicana (Shinners) G.L.Nesom,Brickellia mexicana (Shinners) G.L.Nesom
432460,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432461,Brickellia schaffneri (A.Gray) Shinners,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia schaffneri (A.Gray) Shinners,Brickellia schaffneri (A.Gray) Shinners
432462,Clavigera corymbosa DC.,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia corymbosa (DC.) A.Gray,Brickellia corymbosa (DC.) A.Gray
432463,Eupatorium canescens Ortega,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia eupatorioides var. chlorolepis (Wooton & Standl.) B.L.Turner,Brickellia leptophylla (Scheele) Shinners,Brickellia leptophylla (Scheele) Shinners,Brickellia rosmarinifolia (Vent.) W.A.Weber,Brickellia rosmarinifolia (Vent.) W.A.Weber
432469,Kuhnia eupatorioides var. gracilis Torr. & A.Gray,Brickellia eupatorioides var. floridana (R.W.Long) B.L.Turner,Brickellia eupatorioides var. floridana (R.W.Long) B.L.Turner,Brickellia mosieri (Small) Shinners,Brickellia mosieri (Small) Shinners,Brickellia eupatorioides (L.) Shinners,Brickellia eupatorioides (L.) Shinners
433190,Correllia A.M.Powell,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Galinsogeopsis Sch.Bip.,
433191,Leptopharynx Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,
433194,Monothrix Torr.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,
433195,Pappothrix (A.Gray) Rydb.,Perityle Benth.,Perityle Benth.,Perityle Benth.,,Laphamia A.Gray,
434032,Phonus Hill,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,
434038,Femeniasia Susanna,Carthamus L.,Carthamus L.,Carthamus L.,,Femeniasia Susanna,
434039,Heracantha Hoffmanns. & Link,Carthamus L.,Carthamus L.,Carthamus L.,,Phonus Hill,
434071,Centaurium Haller,Centaurea L.,Centaurea L.,Centaurea L.,,Rhaponticum Ludwig,
435593,Selaginella hengduanshanicola W.M.Chu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica (L.) Spring,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica Ching & S.K.Wu
435595,Selaginella tibetica Ching & S.K.Wu,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica subsp. helvetica,Selaginella helvetica (L.) Spring,Selaginella tibetica Ching & S.K.Wu,Selaginella tibetica Ching & S.K.Wu
435772,Selaginella jugorum Hand.-Mazz.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum Hand.-Mazz.
436286,Isoetes lacustris subsp. brochonii (Motelay) R.C.V.Douin,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes lacustris L.,Isoetes × brochonii Motelay,Isoetes × brochonii Motelay
436431,Lycopodium complanatum subvar. foliaceum Farw.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium complanatum L.,Lycopodium digitatum Dill. ex A.Braun,Lycopodium digitatum Dill. ex A.Braun
437112,Danaea betancurii A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea betancurii A.Rojas,Danaea betancurii A.Rojas
437113,Danaea cuspidata Liebm.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
437114,Danaea moritziana var. brasiliensis Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea excurrens Rosenst.,Danaea excurrens Rosenst.
437115,Danaea muelleriana Rosenst.,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea excurrens Rosenst.,Danaea excurrens Rosenst.
437116,Danaea muenchii Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
437117,Danaea paraguariensis Christ,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea paraguariensis Christ,Danaea paraguariensis Christ
437118,Danaea tuomistoana A.Rojas,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea moritziana C.Presl,Danaea cuspidata Liebm.,Danaea cuspidata Liebm.
437142,Clementea palmiformis Cav.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris evecta (G.Forst.) Hoffm.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
437254,Angiopteris durvilleana de Vriese,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
437259,Angiopteris angustifolia C.Presl,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris arborescens (Blanco) Merr.,Angiopteris palmiformis (Cav.) C.Chr.,Angiopteris palmiformis (Cav.) C.Chr.
437276,Calendula foliosa Batt.,Calendula suffruticosa subsp. tomentosa (Ball) Murb.,Calendula suffruticosa subsp. tomentosa (Ball) Murb.,Calendula suffruticosa subsp. tomentosa (Ball) Murb.,Calendula suffruticosa Vahl,Calendula suffruticosa subsp. foliosa (Batt.) A.C.Gonç. & P.Silveira,Calendula suffruticosa Vahl
437372,Botrypus anthemoides (C.Presl) Val.N.Tikhom.,Botrychium virginianum subsp. virginianum,Botrychium virginianum subsp. virginianum,Botrychium virginianum subsp. virginianum,Botrychium virginianum (L.) Sw.,Botrychium virginianum subsp. europaeum (Ångstr.) Jáv.,Botrychium virginianum (L.) Sw.
437373,Botrychium anthemoides C.Presl,Botrychium virginianum subsp. virginianum,Botrychium virginianum subsp. virginianum,Botrychium virginianum subsp. virginianum,Botrychium virginianum (L.) Sw.,Botrychium virginianum subsp. europaeum (Ångstr.) Jáv.,Botrychium virginianum (L.) Sw.
437735,Trichomanes commutatum J.W.Sturm,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes pedicellatum Desv.,Trichomanes ankersii C.Parker ex Hook. & Grev.,Trichomanes ankersii C.Parker ex Hook. & Grev.
437806,Dicranopteris linearis var. latiloba Holttum,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris latiloba (Holttum) Y.H.Yan & Z.Y.Wei,Dicranopteris latiloba (Holttum) Y.H.Yan & Z.Y.Wei
438092,Davallia parkeri Hook.,Lindsaea parkeri subsp. parkeri,Lindsaea parkeri subsp. parkeri,Lindsaea parkeri subsp. parkeri,Lindsaea parkeri (Hook.) Kuhn,Lindsaea parkeri (Hook.) Kuhn,Lindsaea parkeri (Hook.) Kuhn
438854,Hymenophyllum macrocarpum (C.Presl) Bosch,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium Hook. & Grev.
438857,Sphaerocionium macrocarpum C.Presl,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum emarginatum Sw.,Hymenophyllum badium Hook. & Grev.,Hymenophyllum badium Hook. & Grev.
439135,Hymenophyllum bamlerianum Rosenst.,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum junghuhnii Bosch,Hymenophyllum junghuhnii Bosch
439164,Hymenophyllum pumilio Rosenst.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum minimum A.Rich.,Hymenophyllum pumilio Rosenst.,Hymenophyllum pumilio Rosenst.
439715,Microschizaea robusta (Baker) C.F.Reed,Schizaea malaccana var. robustior C.Chr.,Schizaea malaccana var. robustior C.Chr.,Schizaea hallieri A.Richter,Schizaea hallieri A.Richter,Schizaea robusta Baker,Schizaea robusta Baker
439717,Schizaea robusta Baker,Schizaea malaccana var. robustior C.Chr.,Schizaea malaccana var. robustior C.Chr.,Schizaea hallieri A.Richter,Schizaea hallieri A.Richter,Schizaea robusta Baker,Schizaea robusta Baker
439957,Asplenium goetzei var. majus Hieron.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus (Hieron.) Pic.Serm.
439958,Asplenium majus (Hieron.) Pic.Serm.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus (Hieron.) Pic.Serm.
440004,Asplenium surinamense Fée,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium angustum Sw.,Asplenium serratum L.,Asplenium serratum L.
440013,Caenopteris appendiculata Labill.,Asplenium appendiculatum subsp. appendiculatum,Asplenium appendiculatum subsp. appendiculatum,Asplenium appendiculatum subsp. appendiculatum,Asplenium appendiculatum (Labill.) C.Presl,Asplenium appendiculatum (Labill.) C.Presl,Asplenium appendiculatum (Labill.) C.Presl
440148,Asplenium ruta-muraria var. subfissum Westerl.,Asplenium ruta-muraria L.,Asplenium ruta-muraria L.,Asplenium ruta-muraria L.,Asplenium ruta-muraria L.,Asplenium ruta-muraria subsp. ruta-muraria,Asplenium ruta-muraria L.
440250,Cyathea incanescens Domin,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Cyathea incana H.Karst.,Alsophila manniana (Hook.) R.M.Tryon,Alsophila manniana (Hook.) R.M.Tryon
440559,Davallia hosei Baker,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium luzonicum (Hook.) K.U.Kramer,Tapeinidium gracile (Blume) Alderw.,Tapeinidium gracile (Blume) Alderw.
440781,Davallia hirta Kaulf.,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. setosa,Microlepia setosa (Sm.) Alston
440782,Davallia polypodioides var. hirta (Kaulf.) C.B.Clarke,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. setosa,Microlepia setosa (Sm.) Alston
440785,Microlepia hirta (Kaulf.) C.Presl,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. setosa,Microlepia setosa (Sm.) Alston
440786,Microlepia speluncae var. hirta (Kaulf.) Bedd.,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. setosa,Microlepia setosa (Sm.) Alston
440787,Dicksonia kaulfussiana Gaudich.,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. setosa,Microlepia setosa (Sm.) Alston
440788,Microlepia strigosa var. mauiensis (W.H.Wagner) D.D.Palmer,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. mauiensis (W.H.Wagner) Miles K.Thomas,Microlepia setosa (Sm.) Alston
440789,Microlepia mauiensis W.H.Wagner,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. mauiensis (W.H.Wagner) Miles K.Thomas,Microlepia setosa (Sm.) Alston
440790,Microlepia firma var. hirta (Kaulf.) Sledge,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. setosa,Microlepia setosa (Sm.) Alston
440791,Hypolepis strigosa var. mauiensis (W.H.Wagner) D.D.Palmer,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa (Sm.) Alston,Microlepia setosa var. mauiensis (W.H.Wagner) Miles K.Thomas,Microlepia setosa (Sm.) Alston
440878,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore
441588,Dryopteris thelypteris var. koreana Nakai,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris subsp. palustris,Thelypteris palustris Schott,Thelypteris glanduligera var. glanduligera,Thelypteris glanduligera (Kunze) Ching
442848,Polypodium lanceolatocristatum Hoffm.,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,Dryopteris carthusiana var. carthusiana,Dryopteris carthusiana (Vill.) H.P.Fuchs
443088,Polystichum pseudomakinoi var. ambiguum Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum pseudomakinoi Tagawa,Polystichum tagawanum Sa.Kurata,Polystichum tagawanum Sa.Kurata
443233,Dryopteris nokoensis Tagawa,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris nidus (Baker) Li Bing Zhang,Dryopteris transmorrisonensis (Hayata) Hayata,Dryopteris transmorrisonensis (Hayata) Hayata
443525,Arachniodes fengyangshanensis Cheng & C.F.Zhang ex Y.T.Hsieh,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes aristata (G.Forst.) Tindale,Arachniodes carvifolia (Kunze) Ching,Arachniodes carvifolia (Kunze) Ching
443811,Polystichum zerophyllum (Colenso) C.Chr.,Polystichum neozelandicum subsp. neozelandicum,Polystichum neozelandicum subsp. neozelandicum,Polystichum neozelandicum subsp. neozelandicum,Polystichum neozelandicum Fée,Polystichum neozelandicum subsp. zerophyllum (Colenso) Perrie,Polystichum neozelandicum Fée
444803,Polypodium berteroanum Spreng.,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Megalastrum inaequalifolium (Colla) A.R.Sm. & R.C.Moran,Rumohra adiantiformis (G.Forst.) Ching,Rumohra adiantiformis (G.Forst.) Ching
445034,Aspidium effusum (Sw.) Griseb.,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445035,Dryopteris effusa f. typica C.Chr.,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445037,Ctenitis effusa (Sw.) Copel.,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445038,Dryopteris effusa (Sw.) Urb.,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445042,Nephrodium effusum (Sw.) Baker,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445043,Lastreopsis effusa (Sw.) Tindale,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445044,Phegopteris effusa (Sw.) Fée,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445046,Polypodium effusum Sw.,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445049,Polystichum effusum (Sw.) Keyserl.,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum var. effusum,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching,Parapolystichum effusum (Sw.) Ching
445053,Lastreopsis microsora (Endl.) Tindale,Parapolystichum microsorum subsp. microsorum,Parapolystichum microsorum subsp. microsorum,Parapolystichum microsorum subsp. microsorum,"Parapolystichum microsorum (Endl.) Labiak, Sundue & R.C.Moran","Parapolystichum microsorum (Endl.) Labiak, Sundue & R.C.Moran","Parapolystichum microsorum (Endl.) Labiak, Sundue & R.C.Moran"
445960,Loxogramme biformis Tagawa,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme salicifolia (Makino) Makino,Loxogramme biformis Tagawa,Loxogramme biformis Tagawa
446328,Pyrrosia intermedia (Goy) K.H.Shing,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia drakeana (Franch.) Ching,Pyrrosia confluens var. dielsii (C.Chr.) Hovenkamp,Pyrrosia confluens (R.Br.) Ching
446933,Polypodium acrosorum Kunze,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium anocarpos (Kunze) Lellinger,Niphidium crassifolium (L.) Lellinger,Niphidium crassifolium (L.) Lellinger
447099,Polypodium punctulatum Hook.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon eleutherophlebium (Fée) A.R.Sm.,Serpocaulon eleutherophlebium (Fée) A.R.Sm.
447101,Polypodium subandinum var. biserialis Rosenst.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon dasypleuron (Kunze) A.R.Sm.,Serpocaulon dasypleuron (Kunze) A.R.Sm.
447135,Polypodium pycnosorum Link,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon attenuatum (Humb. & Bonpl. ex Willd.) A.R.Sm.,Serpocaulon attenuatum (Humb. & Bonpl. ex Willd.) A.R.Sm.
447140,Polypodium gauthieri (Fée) C.Chr.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon triseriale (Sw.) A.R.Sm.,Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.,Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.
447182,Polypodium loriceum var. umbraticum Christ,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Polypodium plectolepidioides Rosenst.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.
447395,Trichomanes acranthum H.Itô,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze
447472,Microtrichomanes parvulum (Poir.) Copel.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes tamarisciforme Jacq.,Trichomanes parvulum Poir.,Trichomanes parvulum Poir.
447477,Hymenophyllum puellum Ces.,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Trichomanes apiifolium C.Presl,Trichomanes maximum Blume,Trichomanes maximum Blume
447501,Polyphlebium hymenophylloides (Bosch) Ebihara & Dubuisson,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447508,Vandenboschia hymenophylloides (Bosch) Copel.,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447510,Trichomanes hymenophylloides Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447512,Trichomanes leptophyllum Bosch,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes diaphanum Kunth,Trichomanes hymenophylloides Bosch,Trichomanes hymenophylloides Bosch
447530,Trichomanes caruifolium Roxb.,Trichomanes pyxidiferum L.,Trichomanes pyxidiferum L.,Trichomanes pyxidiferum L.,Trichomanes pyxidiferum L.,Trichomanes obscurum Blume,Trichomanes obscurum Blume
447571,Trichomanes papuanum Brause,Trichomanes mindorense Christ,Trichomanes mindorense Christ,Trichomanes mindorense Christ,Trichomanes mindorense Christ,Trichomanes sublimbatum Müll.Berol.,Trichomanes sublimbatum Müll.Berol.
447611,Trichomanes pannosum Ces.,Trichomanes tahitense Nadeaud,Trichomanes tahitense Nadeaud,Trichomanes tahitense Nadeaud,Trichomanes tahitense Nadeaud,Trichomanes motleyi (Bosch) Bosch,Trichomanes motleyi (Bosch) Bosch
447634,Lacosteopsis orientalis (C.Chr.) Nakaike,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes birmanicum Bedd.,Trichomanes orientale C.Chr.,Trichomanes orientale C.Chr.
447700,Crepidomanes ramitrichum (Faden) Beentje,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
447701,Vandenboschia ramitricha (Faden) Pic.Serm.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
447702,Trichomanes ramitrichum Faden,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes frappieri Cordem.,Trichomanes ramitrichum Faden,Trichomanes ramitrichum Faden
