,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
277180,Thalictrum rubellum Siebold & Zucc.,Thalictrum aquilegiifolium var. sibiricum Regel & Tiling,Thalictrum aquilegiifolium var. sibiricum Regel & Tiling,Thalictrum aquilegiifolium var. sibiricum Regel & Tiling,Thalictrum aquilegiifolium L.,Thalictrum aquilegiifolium var. intermedium Nakai,Thalictrum aquilegiifolium L.
277243,Hebe ciliolata (Hook.f.) Cockayne & Allan,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica ciliolata (Hook.f.) Cheeseman,Veronica hookeri (Buchanan) Garn.-Jones,Veronica hookeri (Buchanan) Garn.-Jones
279256,Acacia acuminata var. glaucescens E.Pritz.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia acuminata Benth.,Acacia yorkrakinensis subsp. acrita R.S.Cowan & Maslin,Acacia yorkrakinensis C.A.Gardner
279430,Acacia bivenosa subsp. wayi (Maiden) Pedley,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata A.Cunn. ex Benth.
279433,Acacia salicina var. wayi Maiden,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia cupularis Domin,Acacia ligulata A.Cunn. ex Benth.,Acacia ligulata A.Cunn. ex Benth.
279749,Acacia dealbata A.Cunn.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia leucolobia Sweet,Acacia leucolobia Sweet
281704,Aconitum sakuraii Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum nipponicum subsp. micranthum (Nakai) Kadota,Aconitum nipponicum Nakai
281807,Aconitum altissimum subsp. penninum (Ser.) Holub,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.
281847,Aconitum napellus lusus lobelianum (Rchb.) Rchb.,Aconitum napellus subsp. lusitanicum Rouy,Aconitum napellus subsp. lusitanicum Rouy,Aconitum napellus subsp. lusitanicum Rouy,Aconitum napellus L.,Aconitum napellus subsp. napellus,Aconitum napellus L.
281849,Aconitum napellus var. lobelianum Rchb.,Aconitum napellus subsp. lusitanicum Rouy,Aconitum napellus subsp. lusitanicum Rouy,Aconitum napellus subsp. lusitanicum Rouy,Aconitum napellus L.,Aconitum napellus subsp. napellus,Aconitum napellus L.
281969,Aconitum vulparia f. monanense (F.W.Schmidt ex Rchb.) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum lycoctonum L.,Aconitum lycoctonum L.
283020,Adonis amurensis var. yezoensis Kudô,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis ramosa subsp. ramosa,Adonis ramosa Franch.
283027,Adonis amurensis var. uniflora Makino,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis ramosa subsp. ramosa,Adonis ramosa Franch.
283209,Aeonium ciliatum var. palmensis G.Kunkel,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium davidbramwellii H.Y.Liu,Aeonium davidbramwellii H.Y.Liu
283220,Greenovia gracilis Bolle,Aeonium dodrantale (Willd.) T.H.M.Mes,Aeonium dodrantale (Willd.) T.H.M.Mes,Aeonium dodrantale (Willd.) T.H.M.Mes,Aeonium dodrantale (Willd.) T.H.M.Mes,Aeonium dodrantale subsp. dodrantale,Aeonium dodrantale (Willd.) T.H.M.Mes
284769,Pseudalbizzia Britton & Rose,Albizia Durazz.,Albizia Durazz.,Albizia Durazz.,,Pseudalbizzia Britton & Rose,
284775,Arthrosamanea Britton & Rose,Albizia Durazz.,Albizia Durazz.,Albizia Durazz.,,Pseudalbizzia Britton & Rose,
284783,Arthrosamanea altissima var. busiraensis G.C.C.Gilbert & Boutique,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum subsp. busiraensis (G.C.C.Gilbert & Boutique) E.J.M.Koenen,Osodendron altissimum (Hook.f.) E.J.M.Koenen
284784,Albizia passargei Harms,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum subsp. altissimum,Osodendron altissimum (Hook.f.) E.J.M.Koenen
284785,Pithecellobium stuhlmannii Taub.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum subsp. altissimum,Osodendron altissimum (Hook.f.) E.J.M.Koenen
284787,Mimosa altissima Roxb.,Albizia altissima Hook.f.,Albizia altissima Hook.f.,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum (Hook.f.) E.J.M.Koenen,Osodendron altissimum subsp. altissimum,Osodendron altissimum (Hook.f.) E.J.M.Koenen
286057,Alyssum serpyllifolium var. castellanum (Jord. & Fourr.) Nyman,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Odontarrhena alpestris (L.) Ledeb.,Odontarrhena alpestris (L.) Ledeb.
286215,Amaranthus hybridus subsp. patulus (Bertol.) Carretero,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus hybridus subsp. hybridus,Amaranthus hybridus L.
286377,Amaranthus roxburghianus var. angustifolius (Moq.) N.C.Nair,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans L.
286455,Ammannia baccifera subsp. aegyptiaca (Willd.) Koehne,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia aegyptiaca Willd.,Ammannia aegyptiaca Willd.
287243,Anchusa calcarea var. scaberrima Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea subsp. calcarea,Anchusa calcarea Boiss.
287244,Anchusa calcarea subsp. losadae (Valdés) Valdés & Mateos,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea subsp. losadae (Valdés) Valdés & Mateos,Anchusa calcarea Boiss.
287245,Anchusa calcarea var. losadae Valdés,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea Boiss.,Anchusa calcarea subsp. losadae (Valdés) Valdés & Mateos,Anchusa calcarea Boiss.
287517,Androsace carnea var. rosea (Jord. & Fourr.) Gaut.,Androsace halleri L.,Androsace halleri L.,Androsace halleri L.,Androsace halleri L.,Androsace halleri subsp. halleri,Androsace halleri L.
287560,Androsace lactea f. longiseta (Schur) R.Knuth,Androsace lactea L.,Androsace lactea L.,Androsace lactea L.,Androsace lactea L.,Androsace obtusifolia All.,Androsace obtusifolia All.
287580,Androsace chamaejasme var. triflora (Adams) R.Knuth,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace triflora Adams,Androsace triflora Adams
287977,Eustylis Hook.f.,Angelica L.,Angelica L.,Angelica L.,,Scandia J.W.Dawson,
288784,Anthyllis montana var. atropurpurea Vuk.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana subsp. montana,Anthyllis montana L.
288787,Anthyllis montana f. hispanica (Degen & Hervier) É.Rev.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana subsp. montana,Anthyllis montana L.
288788,Anthyllis montana var. intermedia Rouy,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana L.,Anthyllis montana subsp. montana,Anthyllis montana L.
288851,Anthyllis vulneraria f. expallens Sagorski,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,Anthyllis vulneraria L.,Anthyllis vulneraria subsp. alpestris (Kit.) Asch. & Graebn.,Anthyllis vulneraria L.
289086,Anchusa cruciata Cham.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.
289090,Chamissoniophila cruciata (Cham.) Brand,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.
289092,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum (Cham.) A.DC.
289893,Aquilegia oxysepala var. pallidiflora Nakai ex T.Mori,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala Trautv. & C.A.Mey.
289896,Aquilegia buergeriana f. viridialba Sugim.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala Trautv. & C.A.Mey.
290836,Arctostaphylos uva-ursi var. saxicola Roof,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos pacifica Roof,Arctostaphylos pacifica Roof
291002,Ardisia grandiflora Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.
291003,Ardisia anceps Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.
291822,Arenaria ligericina var. canescens (H.J.Coste & Soulié) Font Quer,Arenaria ligericina Lecoq & Lamotte,Arenaria ligericina Lecoq & Lamotte,Arenaria ligericina Lecoq & Lamotte,Arenaria ligericina Lecoq & Lamotte,"Arenaria ligericina subsp. canescens (H.J.Coste & Soulié) L.Sáez, Aymerich & C.Blanché",Arenaria ligericina Lecoq & Lamotte
292143,Aristolochia salvadorensis Standl.,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia salvadorensis Standl.,Aristolochia salvadorensis Standl.
292145,"Isotrema salvadorense (Standl.) X.X.Zhu, S.Liao & J.S.Ma",Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia salvadorensis Standl.,Aristolochia salvadorensis Standl.
292146,Aristolochia foetens Lindl.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia grandiflora Sw.,Aristolochia grandiflora Sw.
292260,Holostylis reniformis f. minor Chodat & Hassl.,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia pyriflora Lombardi & D.Frank,Aristolochia pyriflora Lombardi & D.Frank
292621,Armeria duriaei var. ancarensis (Merino) Merino,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria filicaulis subsp. filicaulis,Armeria filicaulis (Boiss.) Boiss.
292743,Armeria mauritanica var. boissieriana (Coss.) Quézel & Santa,Armeria simplex Pomel,Armeria simplex Pomel,Armeria simplex Pomel,Armeria simplex Pomel,Armeria mauritanica Wallr.,Armeria mauritanica Wallr.
292942,Artabotrys boonei De Wild.,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys rufus De Wild.,Artabotrys rufus De Wild.
292973,Artocarpus altilis var. seminifer (Duss) Fournet,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus camansi Blanco,Artocarpus camansi Blanco
295723,Astragalus salsugineus var. hetaoensis H.C.Fu,Astragalus lang-ranii Podlech,Astragalus lang-ranii Podlech,Astragalus grubovii Sanchir,Astragalus grubovii Sanchir,Astragalus galactites Pall.,Astragalus galactites Pall.
298781,Rebutia pulvinosa F.Ritter & Buining,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera pulvinosa (F.Ritter & Buining) Backeb.,Aylostera pulvinosa (F.Ritter & Buining) Backeb.
299716,Barleria morrisiana E.Barnes & C.E.C.Fisch.,Barleria montana Nees,Barleria montana Nees,Barleria montana Nees,Barleria montana Nees,Barleria morrisiana E.Barnes & C.E.C.Fisch.,Barleria morrisiana E.Barnes & C.E.C.Fisch.
301687,Trifolium bituminosum Garsault,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301689,Aspalthium ellipticum Medik.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301691,Dorychnium angustifolium Moench,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301692,Aspalthium herbaceum Medik.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301693,Aspalthium nigrum Medik.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301694,Dorychnium rotundifolium Moench,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301695,Psoralea foetida C.Presl,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301696,Psoralea elata Salisb.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301697,Psoralea bituminosa f. atripilosa H.Lindb.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301698,Psoralea bituminosa subvar. lanceolata Rouy,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301699,Psoralea pontica A.P.Khokhr.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. pontica (A.P.Khokhr.) V.V.Fateryga & Fateryga,Bituminaria bituminosa (L.) C.H.Stirt.
301700,Psoralea bituminosa var. angustifolia Guss.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301701,Psoralea taurica Ledeb. ex Nyman,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301702,Psoralea bituminosa subvar. ovata Rouy,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301703,Psoralea bituminosa var. prostrata Zohary,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301704,Psoralea bituminosa var. communis Webb & Berthel.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301705,Psoralea bituminosa var. decumbens Sennen,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301706,Psoralea bituminosa var. brachycarpa Feldmann,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301707,Psoralea bituminosa var. humilis Bég. & A.Vacc.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301709,Psoralea bituminosa var. latifolia Moris,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301710,Psoralea angustifolia Willd.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301711,Psoralea bituminosa var. laxa Maire & Weiller,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301712,"Bituminaria bituminosa var. crassiuscula P.Méndez, Fern.Galván & A.Santos",Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301713,Psoralea bituminosa subsp. latifolia (Moris) Arcang.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
301714,"Bituminaria bituminosa var. albomarginata P.Méndez, Fern.Galván & A.Santos",Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa (L.) C.H.Stirt.,Bituminaria bituminosa subsp. bituminosa,Bituminaria bituminosa (L.) C.H.Stirt.
302028,Arabis thompsonii S.L.Welsh,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera crandallii subsp. thompsonii (S.L.Welsh) Windham & Allphin,Boechera crandallii (B.L.Rob.) W.A.Weber
303089,Diplotaxis saxatilis var. brevifolia (Rouy) Willk.,Brassica repanda (Willd.) DC.,Brassica repanda (Willd.) DC.,Brassica repanda (Willd.) DC.,Brassica repanda (Willd.) DC.,Brassica repanda subsp. latisiliqua (Boiss. & Reut.) Heywood,Brassica repanda (Willd.) DC.
303109,Brassica saxatilis subsp. humilis (DC.) O.Bolòs & Vigo,Brassica repanda subsp. cadevallii (Font Quer) Heywood,Brassica repanda subsp. cadevallii (Font Quer) Heywood,Brassica repanda subsp. cadevallii (Font Quer) Heywood,Brassica repanda (Willd.) DC.,Brassica repanda subsp. saxatilis (Lam.) Heywood,Brassica repanda (Willd.) DC.
304258,Bunium paucifolium var. brevipes (Freyn & Sint.) Hedge & Lamond,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium paucifolium DC.,Bunium paucifolium DC.
304458,Bupleurum gerardi subsp. filicaule (Brot.) P.Silva,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum virgatum Cav.,Bupleurum virgatum Cav.
305235,Bonduc Adans.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Guilandina L.,
305240,Adenocalyx Bertero ex Kunth,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Coulteria Kunth,
305242,Ticanto Adans.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Ticanto Adans.,
305243,Echyrospermum Schott,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Plathymenia Benth.,
305578,Calceolaria rugosa var. angustifolia (Lindl.) Walp.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria angustifolia (Lindl.) Sweet,Calceolaria angustifolia (Lindl.) Sweet
307612,Capsella bursa-pastoris var. pygmaea Holmboe,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris subsp. bursa-pastoris,Capsella bursa-pastoris (L.) Medik.
307613,Thlaspi bursa-pastoris var. microcarpum Loscos,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris subsp. bursa-pastoris,Capsella bursa-pastoris (L.) Medik.
307615,Capsella bursa-pastoris f. gracilis (Gren.) Cout.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella × gracilis Gren.,Capsella × gracilis Gren.
307616,Capsella bursa-pastoris var. vera Cout.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris subsp. bursa-pastoris,Capsella bursa-pastoris (L.) Medik.
307617,Capsella bursa-pastoris f. vulgaris Cout.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris subsp. bursa-pastoris,Capsella bursa-pastoris (L.) Medik.
307683,Capsicum villosum var. muticum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum muticum (Sendtn.) Barboza,Capsicum muticum (Sendtn.) Barboza
308182,Cardamine pratensis f. tenuifolia Lindm.,Cardamine pratensis L.,Cardamine pratensis L.,Cardamine pratensis L.,Cardamine pratensis L.,Cardamine pratensis subsp. pratensis,Cardamine pratensis L.
