,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
267010,Plantago media var. dentata Rosén & Wahlenb.,Plantago media L.,Plantago media L.,Plantago media L.,Plantago media L.,Plantago media subsp. media,Plantago media L.
267136,Plantago loeflingii var. pauciflora Loscos & J.Pardo,Plantago loeflingii L.,Plantago loeflingii L.,Plantago loeflingii L.,Plantago loeflingii L.,Plantago loeflingii var. loeflingii,Plantago loeflingii L.
267233,Plantago lagopus var. melanocephala Font Quer,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus subsp. lagopus,Plantago lagopus L.
267235,Plantago lagopus f. melanocephala (Font Quer) Knoche,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus subsp. lagopus,Plantago lagopus L.
267236,Plantago lagopus subvar. melanocephala (Font Quer) Pilg.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus L.,Plantago lagopus subsp. lagopus,Plantago lagopus L.
267507,Plantago subulata var. depauperata (Godr.) O.Bolòs & Vigo,Plantago subulata L.,Plantago subulata L.,Plantago subulata L.,Plantago subulata L.,Plantago alpina L.,Plantago alpina L.
267553,Plantago carinata var. depauperata Godr.,Plantago subulata L.,Plantago subulata L.,Plantago subulata L.,Plantago subulata L.,Plantago alpina L.,Plantago alpina L.
267843,Plantago subulata var. capitellata (Ramond ex DC.) Decne.,Plantago alpina L.,Plantago alpina L.,Plantago alpina L.,Plantago alpina L.,Plantago subulata L.,Plantago subulata L.
268112,Polygala vulgaris f. oxyptera (Rchb.) Paol.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. oxyptera (Rchb.) Schübl. & G.Martens,Polygala vulgaris L.
268116,Polygala vulgaris subsp. renati (Sennen) Sennen,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268117,Polygala vulgaris var. renati (Sennen) Sennen,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268118,Polygala serpyllacea subsp. ciliata (Lebel ex Syme) Nyman,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268119,Polygala vulgaris var. alba Gillot,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268120,Polygala vulgaris subsp. angustifolia Lange,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268121,Polygala vulgaris f. annua Caball.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268122,Polygala vulgaris subvar. brachybracteata Chodat,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268123,Polygala vulgaris var. ciliata Lebel ex Syme,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268124,Polygala vulgaris f. ciliata Legrand,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268125,Polygala vulgaris subvar. ciliata (Lebel ex Syme) Chodat,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268126,Polygala vulgaris var. collina (Rchb.) Opiz,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268127,Polygala vulgaris subvar. collina (Rchb.) Chodat,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268128,Polygala vulgaris f. dunensis (Dumort.) Paol.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268129,Polygala vulgaris var. hispanica Soó,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268130,Polygala vulgaris subvar. littoralis Lange ex Chodat,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268131,Polygala vulgaris f. littoralis (Lange ex Chodat) Chodat,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268132,Polygala vulgaris var. littoralis (Lange ex Chodat) P.Graebn.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268133,Polygala vulgaris var. lusitana Welw. ex Lange,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268134,Polygala vulgaris var. lusitanica Cout.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268135,Polygala vulgaris var. multicaulis (Tausch) Opiz,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala multicaulis Tausch,Polygala multicaulis Tausch
268136,Polygala vulgaris f. multicaulis (Tausch) Paol.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala multicaulis Tausch,Polygala multicaulis Tausch
268137,Polygala vulgaris subsp. multicaulis (Tausch) Gand.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala multicaulis Tausch,Polygala multicaulis Tausch
268138,Polygala collina var. littoralis (Lange ex Chodat) Borbás,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268139,Polygala amara subsp. angustifolia Lange ex Gand.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268140,Polygala oxyptera var. ciliata (Lebel ex Syme) Gren.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268141,Polygala oxyptera f. ciliata (Lebel ex Syme) Paol.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268142,Polygala pedemontana var. guarensis Pau ex Chodat,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. vulgaris,Polygala vulgaris L.
268143,Polygala dunensis var. ciliata (Lebel ex Syme) Corb.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris subsp. collina (Rchb.) Borbás,Polygala vulgaris L.
268408,Polygonum glandulosum Subba Rao,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria lapathifolia (L.) Delarbre,Persicaria hydropiper (L.) Delarbre,Persicaria hydropiper (L.) Delarbre
271053,Saxifraga longifolia var. aitanica (Pau) Pau,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia subsp. longifolia,Saxifraga longifolia Lapeyr.
271059,Saxifraga longifolia var. ilerbona Pau,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia subsp. longifolia,Saxifraga longifolia Lapeyr.
271060,Saxifraga lingulata subvar. aitanica (Pau) Mas-Guindal,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia subsp. longifolia,Saxifraga longifolia Lapeyr.
271061,Saxifraga lingulata var. aitanica (Pau) Cámara,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia subsp. longifolia,Saxifraga longifolia Lapeyr.
271062,Saxifraga lingulata var. subnana Don,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia subsp. longifolia,Saxifraga longifolia Lapeyr.
271063,Saxifraga catalaunica var. aitanica Pau,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia Lapeyr.,Saxifraga longifolia subsp. longifolia,Saxifraga longifolia Lapeyr.
271214,Saxifraga varians var. integrifolia (Gren.) Amo,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271215,Saxifraga firmata var. micropetala Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271216,Saxifraga firmata var. uniflora Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271217,Saxifraga lamottei var. arvernensis Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271218,Saxifraga lamottei var. diffusa Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271219,Saxifraga lamottei var. dissecta Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271220,Saxifraga lamottei var. vulgaris Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271221,Saxifraga moschata subf. aragonensis Engl. & Irmsch.,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271222,Saxifraga moschata var. artipetala Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271223,Saxifraga moschata var. cantabrica Losa,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271224,Saxifraga moschata subvar. confusa (Luizet) Engl. & Irmsch.,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271226,Saxifraga moschata var. glabra Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271227,Saxifraga moschata f. lineata (Sternb.) Engl. & Irmsch.,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271228,Saxifraga moschata f. planifolia (Lapeyr.) Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271229,Saxifraga moschata f. pygmaea (Haw.) Engl.,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271230,Saxifraga moschata f. tenuifolia (Rouy & E.G.Camus) Luizet,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271231,Saxifraga muscoides var. brachypetala Cadevall,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271232,Saxifraga muscoides var. integrifolia Gren.,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271233,Saxifraga muscoides var. lineata Sternb.,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata Wulfen,Saxifraga moschata subsp. moschata,Saxifraga moschata Wulfen
271639,Saxifraga flagellaris var. stenosepala Trautv.,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla subsp. stenophylla,Saxifraga stenophylla Royle
271642,Saxifraga hoffmeisteri Klotzsch,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla subsp. stenophylla,Saxifraga stenophylla Royle
271643,Saxifraga komarovii Losinsk.,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla Royle,Saxifraga stenophylla subsp. stenophylla,Saxifraga stenophylla Royle
272937,Aillya umbellata (de Vriese) de Vriese,Scaevola pulchella Carolin,Scaevola pulchella Carolin,Scaevola pulchella Carolin,Scaevola pulchella Carolin,Goodenia pulchella Benth.,Goodenia pulchella Benth.
273812,Sloanea acutiflora Uittien,Sloanea latifolia (Rich.) K.Schum.,Sloanea latifolia (Rich.) K.Schum.,Sloanea latifolia (Rich.) K.Schum.,Sloanea latifolia (Rich.) K.Schum.,Sloanea acutiflora Uittien,Sloanea acutiflora Uittien
274992,Stauracanthus genistoides f. spartioides (Webb) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Ulex minor Roth,Ulex minor Roth
274994,Stauracanthus aphyllus f. spartioides (Webb) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Ulex minor Roth,Ulex minor Roth
274996,Ulex genistoides f. spartioides (Webb) C.Vicioso,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Ulex minor Roth,Ulex minor Roth
274997,Ulex genistoides var. spartioides (Webb) C.Vicioso,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Stauracanthus genistoides (Brot.) Samp.,Ulex minor Roth,Ulex minor Roth
275838,Campanula porosa L.f.,Samolus valerandi L.,Samolus valerandi L.,Samolus valerandi L.,Samolus valerandi L.,Samolus porosus (L.f.) Thunb.,Samolus porosus (L.f.) Thunb.
275934,Astrocarpa sesamoides var. stellata DC.,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta var. interrupta,Sesamoides interrupta (Boreau) G.López
275935,Sesamoides canescens var. alpina (Müll.Arg.) Litard.,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta var. interrupta,Sesamoides interrupta (Boreau) G.López
275936,Sesamoides canescens var. stellata Font Quer,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta (Boreau) G.López,Sesamoides interrupta var. interrupta,Sesamoides interrupta (Boreau) G.López
276485,Sida rohlenae var. mutica (Benth.) Fryxell,Sida rohlenae subsp. occidentalis R.M.Barker,Sida rohlenae subsp. occidentalis R.M.Barker,Sida rohlenae subsp. occidentalis R.M.Barker,Sida rohlenae Domin,Sida magnifica Domin,Sida magnifica Domin
279176,Roupala brasiliensis var. macropoda Meisn.,Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards,Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards,Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards,Roupala montana Aubl.,Roupala montana var. montana,Roupala montana Aubl.
280140,Acacia falcata var. minor Colla,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata Willd.,Acacia falcata Willd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.
280325,Acacia centrinervia Maiden & Blakely,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia centrinervia Maiden & Blakely,Acacia centrinervia Maiden & Blakely
280418,Racosperma scabrum (Benth.) Pedley,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia scabra Benth.,Acacia scabra Benth.
280423,Acacia scabra Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia nodiflora Benth.,Acacia scabra Benth.,Acacia scabra Benth.
280442,Acacia pityoides F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia orthocarpa F.Muell.,Acacia tenuissima F.Muell.,Acacia tenuissima F.Muell.
280651,Acacia trinervata var. brevifolia Benth.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia trinervata Sieber ex DC.,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
281060,Acanthophyllum sarawschanicum f. coloratum Preobr. ex Schischk.,Acanthophyllum coloratum Schischk.,Acanthophyllum coloratum Schischk.,Acanthophyllum coloratum Schischk.,Acanthophyllum coloratum Schischk.,Acanthophyllum coloratum var. coloratum,Acanthophyllum coloratum Schischk.
281226,Acer campestre var. hebercarpum DC.,Acer campestre L.,Acer campestre L.,Acer campestre L.,Acer campestre L.,Acer campestre subsp. campestre,Acer campestre L.
281227,Acer campestre var. microphyllum Pérez Lara,Acer campestre L.,Acer campestre L.,Acer campestre L.,Acer campestre L.,Acer campestre subsp. campestre,Acer campestre L.
282594,Aconitum pauciflorum Host,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum pauciflorum Host,Aconitum pauciflorum Host
282598,Aconitum lycoctonum subsp. pauciflorum (Host) Graebn. & P.Graebn.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum pauciflorum Host,Aconitum pauciflorum Host
282599,Aconitum vulparia subsp. pauciflorum (Host) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum pauciflorum Host,Aconitum pauciflorum Host
286280,Mogiphanes brasiliensis Mart.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286281,Philoxerus brasiliensis (L.) R.Br. ex Sweet,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286282,Alternanthera moquinii var. grandiceps Suess.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286283,Mogiphanes straminea Mart.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286287,Psilotrichum malaccense Suess.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286289,Alternanthera brasiliana var. longiseta Suess.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286290,Caraxeron brasiliense Raf.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286291,Alternanthera dentata f. pubescens Suess.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286292,Alternanthera dentata f. rubiginosa Suess.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286294,Alternanthera brasiliana f. obtusifolia Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286295,Gomphrena brasiliensis L.,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286296,Alternanthera brasiliana f. rubicunda Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286298,Alternanthera brasiliana var. sericea Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286300,Alternanthera brasiliana f. angustifolia Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286301,Alternanthera brasiliana f. bicolor Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286302,Alternanthera brasiliana var. glabriuscula Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana (L.) Kuntze,Alternanthera brasiliana var. brasiliana,Alternanthera brasiliana (L.) Kuntze
286314,Alternanthera denticulata var. major Moq.,Alternanthera denticulata R.Br.,Alternanthera denticulata R.Br.,Alternanthera denticulata R.Br.,Alternanthera denticulata R.Br.,Alternanthera sessilis (L.) DC.,Alternanthera sessilis (L.) DC.
288944,Aniba megacarpa Hemsl.,Aniba canelilla (Kunth) Mez,Aniba canelilla (Kunth) Mez,Aniba canelilla (Kunth) Mez,Aniba canelilla (Kunth) Mez,Licaria cannella subsp. cannella,Licaria cannella (Meisn.) Kosterm.
289860,Antirrhinum glutinosum var. oppositifolium Maire,Antirrhinum hispanicum Chav.,Antirrhinum hispanicum Chav.,Antirrhinum hispanicum Chav.,Antirrhinum hispanicum Chav.,Antirrhinum hispanicum subsp. hispanicum,Antirrhinum hispanicum Chav.
290924,Arabis thaliana var. urbicola Hartm.,Arabidopsis arenosa (L.) Lawalrée,Arabidopsis arenosa (L.) Lawalrée,Arabidopsis arenosa (L.) Lawalrée,Arabidopsis arenosa (L.) Lawalrée,Arabidopsis arenosa subsp. arenosa,Arabidopsis arenosa (L.) Lawalrée
292430,Arenaria tetraquetra var. aggregata (L.) Rchb.,Arenaria aggregata (L.) Loisel.,Arenaria aggregata (L.) Loisel.,Arenaria aggregata (L.) Loisel.,Arenaria aggregata (L.) Loisel.,Arenaria aggregata subsp. aggregata,Arenaria aggregata (L.) Loisel.
292655,Arenaria serpyllifolia var. obscura H.Post,Arenaria serpyllifolia L.,Arenaria serpyllifolia L.,Arenaria serpyllifolia L.,Arenaria serpyllifolia L.,Arenaria serpyllifolia var. serpyllifolia,Arenaria serpyllifolia L.
292656,Arenaria serpyllifolia var. viridis H.Post,Arenaria serpyllifolia L.,Arenaria serpyllifolia L.,Arenaria serpyllifolia L.,Arenaria serpyllifolia L.,Arenaria serpyllifolia var. serpyllifolia,Arenaria serpyllifolia L.
